System	Z_Lens	Chi2	Pos_RMS	Mag_RMS	Avg_Flux_Err_%	Lens_Params	Source_Params	TD_RMS  No_Z_Lens_Flag
2M1134	0.66	54.19925	0.018153305484126043	0.4095260065001977	103.3449250315224	{'sie': [332.0153, 1.11609, 1.650969, 0.8954263, 223.3513, 0.0, 0.0]}	[[2.77, 1.242003, 1.375761]]	None	False
B2045	0.5	1.797313	0.00333541601603158	2.2856801378364384	541.4643387643213	{'sie': [254.6724, 0.7156771, 1.147243, 0.5962569, 32.08974, 0.0, 0.0]}	[[1.56, 0.7647274, 0.846935]]	None	True
GRAL1131	0.472	23.48431	0.012315741958972672	11.218548642984084	485.0513815789474	{'sie': [246.695, -0.07995985, 0.7754883, 0.1763386, -4.689097, 0.0, 0.0]}	[[1.09, -0.1083952, 0.8157753]]	None	False
H1413	0.5	79.22232	0.022346755916687316	1.7340079714349645	304.90179971988795	{'sie': [180.2418, 0.1857577, 0.5697178, 0.4749795, -21.72793, 0.0, 0.0]}	[[2.56, 0.1590461, 0.5306095]]	None	True
HE0435	0.46	0.6946708	0.0020736441353327605	2.7079414353896207	393.5408165700386	{'sie': [260.5276, -1.16911, -0.5994581, 0.3625812, 13.83597, 0.0, 0.0]}	[[1.69, -1.180773, -0.52478]]	None	False
HE1113	0.75	0.8134182	0.0022544400635190797	6.461679540181485	882.895986975987	{'sie': [192.4808, -0.3173236, 0.1464006, 0.201638, 322.4566, 0.0, 0.0]}	[[1.24, -0.3062179, 0.1527568]]	None	False
HS0810	0.5	5.6209	0.5396192870904449	60899.68827733216	2681198.954356553	{'sie': [174.0323, 0.02830443, -0.04126128, 4.781479e-05, -22.27171, 0.0, 0.0]}	[[1.506, 0.02830462, -0.04126891]]	None	True
J0245	0.5	7.125687e-07	0.0	5.6686518048827095	680.712191780822	{'sie': [244.0289, -0.3432088, 0.435723, 0.1796311, 36.44767, 0.0, 0.0]}	[[1.54, -0.342332, 0.4365156]]	None	True
J0246	0.5	2.197422e-06	0.0	1.7550825906492267	325.98185628742516	{'sie': [173.1058, 0.01098265, 0.2107175, 0.3036261, 2.47021, 0.0, 0.0]}	[[1.86, 0.01112122, 0.2107268]]	None	True
J0248	0.5	661.0625	0.07127950266380934	2.721057247652096	320.7270975783475	{'sie': [201.3599, -0.3992003, 0.8522451, 0.3871073, 122.3134, 0.0, 0.0]}	[[2.43, -0.3661784, 0.7742372]]	None	False
J0259	0.904	14.61998	0.009607809323669973	3.061432657678428	356.02381452581034	{'sie': [245.1124, 0.04972131, 0.699905, 0.3375735, -19.45396, 0.0, 0.0]}	[[2.16, -0.005990801, 0.7067364]]	None	False
